Episode,Reward,Duration,Epsilon,Circles
3035,168.5,238,0.05,1
3036,290.0,421,0.05,1
3037,141.0,183,0.05,1
3038,3.5,8,0.05,0
3039,9.5,20,0.05,0
3040,27.0,55,0.05,0
3041,98.0,157,0.05,0
3042,107.0,175,0.05,0
3043,141.5,184,0.05,1
3044,27.0,55,0.05,0
3045,153.0,207,0.05,1
3046,224.0,309,0.05,1
3047,10.5,22,0.05,0
3048,158.0,217,0.05,1
3049,274.0,389,0.05,1
3050,46.5,74,0.05,0
3051,1.5,4,0.05,0
3052,25.0,51,0.05,0
3053,39.0,59,0.05,0
3054,148.5,198,0.05,1
3055,24.0,49,0.05,0
3056,95.0,151,0.05,0
3057,42.5,66,0.05,0
3058,107.0,175,0.05,0
3059,156.5,214,0.05,1
3060,1.5,4,0.05,0
3061,250.0,361,0.05,1
3062,44.5,70,0.05,0
3063,95.5,152,0.05,0
3064,52.0,85,0.05,0
3065,26.0,53,0.05,0
3066,51.5,84,0.05,0
3067,13.0,27,0.05,0
3068,149.0,199,0.05,1
3069,1.0,3,0.05,0
3070,648.5,898,0.05,3
3071,148.5,198,0.05,1
3072,147.5,196,0.05,1
3073,55.0,91,0.05,0
3074,102.5,166,0.05,0
3075,25.0,51,0.05,0
3076,150.5,202,0.05,1
3077,4.5,10,0.05,0
3078,148.5,198,0.05,1
3079,15.5,32,0.05,0
3080,18.0,37,0.05,0
3081,27.0,55,0.05,0
3082,54.0,89,0.05,0
3083,25.0,51,0.05,0
3084,46.0,73,0.05,0
3085,48.0,77,0.05,0
3086,44.0,69,0.05,0
3087,15.5,32,0.05,0
3088,82.0,125,0.05,0
3089,269.5,380,0.05,1
3090,195.5,272,0.05,1
3091,184.0,249,0.05,1
3092,23.0,47,0.05,0
3093,42.0,65,0.05,0
3094,1.5,4,0.05,0
3095,9.5,20,0.05,0
3096,1.0,3,0.05,0
3097,18.0,37,0.05,0
3098,59.5,100,0.05,0
3099,44.0,69,0.05,0
3100,40.5,62,0.05,0
3101,25.5,52,0.05,0
3102,18.0,37,0.05,0
3103,67.0,115,0.05,0
3104,170.0,241,0.05,1
3105,204.5,290,0.05,1
3106,81.0,123,0.05,0
3107,50.5,82,0.05,0
3108,61.5,104,0.05,0
3109,160.0,221,0.05,1
3110,50.0,81,0.05,0
3111,173.0,247,0.05,1
3112,48.0,77,0.05,0
3113,48.0,77,0.05,0
3114,89.5,140,0.05,0
3115,15.5,32,0.05,0
3116,145.5,192,0.05,1
3117,165.0,231,0.05,1
3118,185.5,252,0.05,1
3119,104.5,170,0.05,0
3120,67.0,115,0.05,0
3121,230.5,322,0.05,1
3122,44.0,69,0.05,0
3123,3.5,8,0.05,0
3124,15.5,32,0.05,0
3125,185.5,252,0.05,1
3126,149.5,200,0.05,1
3127,185.5,252,0.05,1
3128,22.0,45,0.05,0
3129,83.5,128,0.05,0
3130,185.5,252,0.05,1
3131,186.0,253,0.05,1
3132,40.5,62,0.05,0
3133,38.0,57,0.05,0
3134,105.5,172,0.05,0
3135,141.0,183,0.05,1
3136,109.0,179,0.05,0
3137,20.0,41,0.05,0
3138,84.0,129,0.05,0
3139,5.5,12,0.05,0
3140,1.5,4,0.05,0
3141,18.0,37,0.05,0
3142,1.5,4,0.05,0
3143,11.5,24,0.05,0
3144,1.5,4,0.05,0
3145,18.0,37,0.05,0
3146,170.0,241,0.05,1
3147,185.5,252,0.05,1
3148,55.0,91,0.05,0
3149,28.0,57,0.05,0
3150,62.5,106,0.05,0
3151,8.5,18,0.05,0
3152,23.0,47,0.05,0
3153,1.5,4,0.05,0
3154,20.0,41,0.05,0
3155,89.5,140,0.05,0
3156,99.5,160,0.05,0
3157,243.5,348,0.05,1
3158,79.0,119,0.05,0
3159,61.0,103,0.05,0
3160,158.5,218,0.05,1
3161,96.0,153,0.05,0
3162,105.0,171,0.05,0
3163,285.0,411,0.05,1
3164,67.0,115,0.05,0
3165,7.5,16,0.05,0
3166,83.5,128,0.05,0
3167,164.0,229,0.05,1
3168,167.0,235,0.05,1
3169,55.5,92,0.05,0
3170,276.0,393,0.05,1
3171,24.0,49,0.05,0
3172,350.5,482,0.05,2
3173,1.5,4,0.05,0
3174,65.0,111,0.05,0
3175,13.5,28,0.05,0
3176,225.0,311,0.05,1
3177,287.0,415,0.05,1
3178,5.5,12,0.05,0
3179,9.5,20,0.05,0
3180,1.0,3,0.05,0
3181,101.5,164,0.05,0
3182,24.0,49,0.05,0
3183,100.0,161,0.05,0
3184,147.5,196,0.05,1
3185,42.0,65,0.05,0
3186,187.0,255,0.05,1
3187,5.5,12,0.05,0
3188,184.5,250,0.05,1
3189,1.0,3,0.05,0
3190,68.0,117,0.05,0
3191,79.5,120,0.05,0
3192,9.5,20,0.05,0
3193,1.0,3,0.05,0
3194,15.5,32,0.05,0
3195,84.5,130,0.05,0
3196,157.0,215,0.05,1
3197,8.5,18,0.05,0
3198,59.5,100,0.05,0
3199,26.0,53,0.05,0
3200,40.0,61,0.05,0
3201,22.0,45,0.05,0
3202,159.0,219,0.05,1
3203,99.5,160,0.05,0
3204,146.0,193,0.05,1
3205,211.5,304,0.05,1
3206,89.0,139,0.05,0
3207,105.0,171,0.05,0
3208,27.0,55,0.05,0
3209,15.5,32,0.05,0
3210,18.0,37,0.05,0
3211,24.0,49,0.05,0
3212,204.5,290,0.05,1
3213,67.0,115,0.05,0
3214,93.5,148,0.05,0
3215,7.5,16,0.05,0
3216,169.5,240,0.05,1
3217,1.0,3,0.05,0
3218,163.5,228,0.05,1
3219,3.5,8,0.05,0
3220,24.0,49,0.05,0
3221,22.0,45,0.05,0
3222,5.5,12,0.05,0
3223,226.5,314,0.05,1
3224,24.0,49,0.05,0
3225,15.5,32,0.05,0
3226,50.5,82,0.05,0
3227,52.0,85,0.05,0
3228,40.5,62,0.05,0
3229,330.0,441,0.05,2
3230,1.0,3,0.05,0
3231,46.5,74,0.05,0
3232,171.0,243,0.05,1
3233,145.0,191,0.05,1
3234,9.5,20,0.05,0
3235,163.5,228,0.05,1
3236,26.0,53,0.05,0
3237,103.0,167,0.05,0
3238,50.5,82,0.05,0
3239,256.0,373,0.05,1
3240,98.0,157,0.05,0
3241,81.5,124,0.05,0
3242,27.0,55,0.05,0
3243,153.0,207,0.05,1
3244,149.5,200,0.05,1
3245,15.5,32,0.05,0
3246,11.5,24,0.05,0
3247,148.5,198,0.05,1
3248,86.0,133,0.05,0
3249,1.0,3,0.05,0
3250,290.0,421,0.05,1
3251,47.0,75,0.05,0
3252,163.5,228,0.05,1
3253,85.5,132,0.05,0
3254,182.0,245,0.05,1
3255,107.5,176,0.05,0
3256,69.5,120,0.05,0
3257,64.0,109,0.05,0
3258,53.5,88,0.05,0
3259,79.0,119,0.05,0
3260,13.5,28,0.05,0
3261,13.5,28,0.05,0
3262,1.5,4,0.05,0
3263,81.0,123,0.05,0
3264,42.0,65,0.05,0
3265,60.5,102,0.05,0
3266,42.0,65,0.05,0
3267,40.5,62,0.05,0
3268,105.0,171,0.05,0
3269,159.0,219,0.05,1
3270,157.0,215,0.05,1
3271,199.0,279,0.05,1
3272,59.0,99,0.05,0
3273,23.0,47,0.05,0
3274,188.5,258,0.05,1
3275,171.0,243,0.05,1
3276,184.5,250,0.05,1
3277,1.5,4,0.05,0
3278,24.0,49,0.05,0
3279,171.0,243,0.05,1
3280,21.5,44,0.05,0
3281,102.0,165,0.05,0
3282,18.0,37,0.05,0
3283,10.5,22,0.05,0
3284,23.0,47,0.05,0
3285,22.0,45,0.05,0
3286,234.0,329,0.05,1
3287,62.0,105,0.05,0
3288,53.5,88,0.05,0
3289,41.0,63,0.05,0
3290,452.0,625,0.05,2
3291,23.0,47,0.05,0
3292,4.5,10,0.05,0
3293,23.0,47,0.05,0
3294,42.0,65,0.05,0
3295,44.5,70,0.05,0
3296,101.5,164,0.05,0
3297,109.0,179,0.05,0
3298,25.0,51,0.05,0
3299,25.0,51,0.05,0
3300,85.5,132,0.05,0
3301,94.0,149,0.05,0
3302,47.5,76,0.05,0
3303,7.0,15,0.05,0
3304,95.5,152,0.05,0
3305,110.0,181,0.05,0
3306,81.5,124,0.05,0
3307,58.5,98,0.05,0
3308,3.5,8,0.05,0
3309,281.0,403,0.05,1
3310,22.0,45,0.05,0
3311,64.5,110,0.05,0
3312,27.0,55,0.05,0
3313,188.5,258,0.05,1
3314,45.0,71,0.05,0
3315,44.5,70,0.05,0
3316,58.5,98,0.05,0
3317,107.0,175,0.05,0
3318,56.5,94,0.05,0
3319,52.0,85,0.05,0
3320,23.0,47,0.05,0
3321,153.0,207,0.05,1
3322,64.0,109,0.05,0
3323,231.5,324,0.05,1
3324,270.0,381,0.05,1
3325,149.5,200,0.05,1
3326,20.0,41,0.05,0
3327,14.5,30,0.05,0
3328,190.0,261,0.05,1
3329,92.5,146,0.05,0
3330,26.0,53,0.05,0
3331,14.5,30,0.05,0
3332,23.0,47,0.05,0
3333,40.0,61,0.05,0
3334,213.5,308,0.05,1
3335,1.5,4,0.05,0
3336,23.0,47,0.05,0
3337,85.0,131,0.05,0
3338,40.5,62,0.05,0
3339,1.5,4,0.05,0
3340,59.5,100,0.05,0
3341,23.0,47,0.05,0
3342,43.0,67,0.05,0
3343,14.5,30,0.05,0
3344,23.0,47,0.05,0
3345,28.0,57,0.05,0
3346,16.0,33,0.05,0
3347,14.5,30,0.05,0
3348,84.5,130,0.05,0
3349,17.5,36,0.05,0
3350,87.0,135,0.05,0
3351,15.5,32,0.05,0
3352,5.5,12,0.05,0
3353,44.0,69,0.05,0
3354,23.0,47,0.05,0
3355,160.0,221,0.05,1
3356,141.5,184,0.05,1
3357,24.0,49,0.05,0
3358,14.5,30,0.05,0
3359,23.0,47,0.05,0
3360,20.0,41,0.05,0
3361,23.0,47,0.05,0
3362,143.0,187,0.05,1
3363,47.0,75,0.05,0
3364,23.0,47,0.05,0
3365,201.5,284,0.05,1
3366,23.0,47,0.05,0
3367,23.0,47,0.05,0
3368,23.0,47,0.05,0
3369,60.0,101,0.05,0
3370,9.5,20,0.05,0
3371,142.0,185,0.05,1
3372,59.0,99,0.05,0
3373,4.5,10,0.05,0
3374,141.5,184,0.05,1
3375,5.0,11,0.05,0
3376,40.5,62,0.05,0
3377,11.5,24,0.05,0
3378,7.5,16,0.05,0
3379,23.0,47,0.05,0
3380,157.5,216,0.05,1
3381,3.5,8,0.05,0
3382,58.0,97,0.05,0
3383,58.0,97,0.05,0
3384,5.0,11,0.05,0
3385,24.0,49,0.05,0
3386,25.0,51,0.05,0
3387,141.5,184,0.05,1
3388,47.0,75,0.05,0
3389,66.0,113,0.05,0
3390,141.5,184,0.05,1
3391,4.5,10,0.05,0
3392,141.5,184,0.05,1
3393,141.5,184,0.05,1
3394,59.0,99,0.05,0
3395,23.0,47,0.05,0
3396,85.0,131,0.05,0
3397,24.0,49,0.05,0
3398,58.0,97,0.05,0
3399,39.0,59,0.05,0
3400,59.5,100,0.05,0
3401,10.5,22,0.05,0
3402,141.5,184,0.05,1
3403,99.5,160,0.05,0
3404,28.0,57,0.05,0
3405,197.5,276,0.05,1
3406,23.0,47,0.05,0
3407,80.0,121,0.05,0
3408,23.0,47,0.05,0
3409,23.0,47,0.05,0
3410,23.0,47,0.05,0
3411,23.0,47,0.05,0
3412,1.0,3,0.05,0
3413,21.5,44,0.05,0
3414,4.5,10,0.05,0
3415,1.0,3,0.05,0
3416,97.0,155,0.05,0
3417,20.0,41,0.05,0
3418,18.0,37,0.05,0
3419,23.0,47,0.05,0
3420,190.0,261,0.05,1
3421,85.5,132,0.05,0
3422,94.5,150,0.05,0
3423,148.5,198,0.05,1
3424,64.5,110,0.05,0
3425,52.5,86,0.05,0
3426,45.5,72,0.05,0
3427,61.5,104,0.05,0
3428,5.0,11,0.05,0
3429,54.0,89,0.05,0
3430,95.5,152,0.05,0
3431,60.5,102,0.05,0
3432,148.5,198,0.05,1
3433,68.0,117,0.05,0
3434,88.5,138,0.05,0
3435,6.5,14,0.05,0
3436,98.0,157,0.05,0
3437,28.0,57,0.05,0
3438,42.0,65,0.05,0
3439,7.0,15,0.05,0
3440,47.0,75,0.05,0
3441,46.0,73,0.05,0
3442,44.0,69,0.05,0
3443,6.5,14,0.05,0
3444,45.0,71,0.05,0
3445,108.5,178,0.05,0
3446,416.5,574,0.05,2
3447,92.0,145,0.05,0
3448,61.0,103,0.05,0
3449,1.5,4,0.05,0
3450,20.0,41,0.05,0
3451,98.0,157,0.05,0
3452,62.0,105,0.05,0
3453,148.5,198,0.05,1
3454,50.5,82,0.05,0
3455,27.0,55,0.05,0
3456,351.5,484,0.05,2
3457,25.0,51,0.05,0
3458,155.0,211,0.05,1
3459,147.5,196,0.05,1
3460,98.0,157,0.05,0
3461,373.0,507,0.05,2
3462,286.5,414,0.05,1
3463,85.0,131,0.05,0
3464,103.0,167,0.05,0
3465,66.5,114,0.05,0
3466,18.0,37,0.05,0
3467,26.0,53,0.05,0
3468,23.0,47,0.05,0
3469,190.0,261,0.05,1
3470,62.0,105,0.05,0
3471,45.5,72,0.05,0
3472,15.5,32,0.05,0
3473,11.5,24,0.05,0
3474,46.5,74,0.05,0
3475,84.5,130,0.05,0
3476,11.5,24,0.05,0
3477,60.0,101,0.05,0
3478,146.5,194,0.05,1
3479,26.0,53,0.05,0
3480,10.5,22,0.05,0
3481,7.5,16,0.05,0
3482,7.5,16,0.05,0
3483,158.5,218,0.05,1
3484,86.5,134,0.05,0
3485,270.0,381,0.05,1
3486,23.0,47,0.05,0
3487,23.0,47,0.05,0
3488,23.0,47,0.05,0
3489,23.0,47,0.05,0
3490,16.5,34,0.05,0
3491,23.0,47,0.05,0
3492,23.0,47,0.05,0
3493,23.0,47,0.05,0
3494,241.5,344,0.05,1
3495,162.5,226,0.05,1
3496,165.0,231,0.05,1
3497,39.0,59,0.05,0
3498,44.5,70,0.05,0
3499,108.5,178,0.05,0
3500,23.0,47,0.05,0
3501,69.0,119,0.05,0
3502,3.5,8,0.05,0
3503,23.0,47,0.05,0
3504,23.0,47,0.05,0
3505,23.0,47,0.05,0
3506,23.0,47,0.05,0
3507,23.0,47,0.05,0
3508,6.5,14,0.05,0
3509,1.5,4,0.05,0
3510,23.0,47,0.05,0
3511,58.0,97,0.05,0
3512,23.0,47,0.05,0
3513,8.5,18,0.05,0
3514,8.5,18,0.05,0
3515,23.0,47,0.05,0
3516,163.5,228,0.05,1
3517,141.5,184,0.05,1
3518,59.0,99,0.05,0
3519,23.0,47,0.05,0
3520,23.0,47,0.05,0
3521,23.0,47,0.05,0
3522,141.5,184,0.05,1
3523,23.0,47,0.05,0
3524,23.0,47,0.05,0
3525,66.5,114,0.05,0
3526,12.5,26,0.05,0
3527,23.0,47,0.05,0
3528,5.5,12,0.05,0
3529,105.0,171,0.05,0
3530,20.0,41,0.05,0
3531,23.0,47,0.05,0
3532,23.0,47,0.05,0
3533,1.0,3,0.05,0
3534,24.0,49,0.05,0
3535,23.0,47,0.05,0
3536,289.0,419,0.05,1
3537,52.5,86,0.05,0
3538,1.5,4,0.05,0
3539,97.0,155,0.05,0
3540,172.5,246,0.05,1
3541,15.5,32,0.05,0
3542,110.5,182,0.05,0
3543,52.5,86,0.05,0
3544,145.0,191,0.05,1
3545,6.5,14,0.05,0
3546,48.5,78,0.05,0
3547,87.5,136,0.05,0
3548,102.5,166,0.05,0
3549,418.0,577,0.05,2
3550,184.5,250,0.05,1
3551,9.5,20,0.05,0
3552,87.5,136,0.05,0
3553,335.5,452,0.05,2
3554,57.5,96,0.05,0
3555,85.5,132,0.05,0
3556,49.0,79,0.05,0
3557,49.0,79,0.05,0
3558,165.5,232,0.05,1
3559,98.0,157,0.05,0
3560,3.5,8,0.05,0
3561,84.5,130,0.05,0
3562,146.5,194,0.05,1
3563,147.5,196,0.05,1
3564,6.5,14,0.05,0
3565,158.5,218,0.05,1
3566,68.0,117,0.05,0
3567,298.0,437,0.05,1
3568,15.5,32,0.05,0
3569,39.0,59,0.05,0
3570,333.5,448,0.05,2
3571,23.0,47,0.05,0
3572,14.5,30,0.05,0
3573,27.0,55,0.05,0
3574,40.0,61,0.05,0
3575,46.5,74,0.05,0
3576,13.5,28,0.05,0
3577,58.0,97,0.05,0
3578,23.0,47,0.05,0
3579,23.0,47,0.05,0
3580,266.5,374,0.05,1
3581,59.0,99,0.05,0
3582,53.0,87,0.05,0
3583,23.0,47,0.05,0
3584,141.5,184,0.05,1
3585,84.5,130,0.05,0
3586,85.0,131,0.05,0
3587,84.5,130,0.05,0
3588,189.5,260,0.05,1
3589,49.0,79,0.05,0
3590,85.0,131,0.05,0
3591,15.5,32,0.05,0
3592,15.5,32,0.05,0
3593,146.5,194,0.05,1
3594,60.0,101,0.05,0
3595,85.5,132,0.05,0
3596,41.0,63,0.05,0
3597,243.0,347,0.05,1
3598,45.5,72,0.05,0
3599,232.0,325,0.05,1
3600,23.0,47,0.05,0
3601,229.0,319,0.05,1
3602,13.0,27,0.05,0
3603,80.5,122,0.05,0
3604,85.0,131,0.05,0
3605,283.0,407,0.05,1
3606,150.0,201,0.05,1
3607,90.0,141,0.05,0
3608,26.0,53,0.05,0
3609,46.5,74,0.05,0
3610,26.0,53,0.05,0
3611,50.5,82,0.05,0
3612,1.0,3,0.05,0
3613,40.0,61,0.05,0
3614,87.5,136,0.05,0
3615,148.0,197,0.05,1
3616,54.0,89,0.05,0
3617,18.0,37,0.05,0
3618,20.0,41,0.05,0
3619,3.5,8,0.05,0
3620,44.5,70,0.05,0
3621,231.5,324,0.05,1
3622,185.5,252,0.05,1
3623,80.5,122,0.05,0
3624,38.0,57,0.05,0
3625,63.5,108,0.05,0
3626,183.0,247,0.05,1
3627,236.5,334,0.05,1
3628,195.5,272,0.05,1
3629,26.0,53,0.05,0
3630,50.5,82,0.05,0
3631,159.5,220,0.05,1
3632,141.5,184,0.05,1
3633,22.0,45,0.05,0
3634,84.0,129,0.05,0
3635,203.5,288,0.05,1
3636,27.0,55,0.05,0
3637,155.0,211,0.05,1
3638,223.5,308,0.05,1
3639,23.0,47,0.05,0
3640,85.0,131,0.05,0
3641,332.0,445,0.05,2
3642,3.5,8,0.05,0
3643,100.0,161,0.05,0
3644,141.5,184,0.05,1
3645,27.0,55,0.05,0
3646,232.5,326,0.05,1
3647,3.5,8,0.05,0
3648,146.0,193,0.05,1
3649,185.0,251,0.05,1
3650,166.0,233,0.05,1
3651,149.5,200,0.05,1
3652,69.5,120,0.05,0
3653,44.0,69,0.05,0
3654,99.0,159,0.05,0
3655,3.5,8,0.05,0
3656,274.5,390,0.05,1
3657,24.0,49,0.05,0
3658,40.0,61,0.05,0
3659,110.5,182,0.05,0
3660,141.5,184,0.05,1
3661,28.5,58,0.05,0
3662,163.0,227,0.05,1
3663,51.0,83,0.05,0
3664,13.0,27,0.05,0
3665,1.5,4,0.05,0
3666,58.5,98,0.05,0
3667,172.0,245,0.05,1
3668,45.5,72,0.05,0
3669,26.0,53,0.05,0
3670,40.5,62,0.05,0
3671,93.0,147,0.05,0
3672,23.0,47,0.05,0
3673,5.0,11,0.05,0
3674,23.0,47,0.05,0
3675,23.0,47,0.05,0
3676,156.0,213,0.05,1
3677,13.5,28,0.05,0
3678,146.5,194,0.05,1
3679,23.0,47,0.05,0
3680,44.5,70,0.05,0
3681,6.5,14,0.05,0
3682,13.0,27,0.05,0
3683,89.0,139,0.05,0
3684,96.0,153,0.05,0
3685,66.5,114,0.05,0
3686,13.5,28,0.05,0
3687,4.5,10,0.05,0
3688,96.5,154,0.05,0
3689,5.0,11,0.05,0
3690,87.5,136,0.05,0
3691,61.5,104,0.05,0
3692,23.0,47,0.05,0
3693,4.5,10,0.05,0
3694,23.0,47,0.05,0
3695,5.0,11,0.05,0
3696,23.0,47,0.05,0
3697,23.0,47,0.05,0
3698,18.0,37,0.05,0
3699,44.5,70,0.05,0
3700,203.5,288,0.05,1
3701,97.0,155,0.05,0
3702,28.0,57,0.05,0
3703,26.0,53,0.05,0
3704,146.5,194,0.05,1
3705,85.0,131,0.05,0
3706,23.0,47,0.05,0
3707,207.5,296,0.05,1
3708,23.0,47,0.05,0
3709,6.5,14,0.05,0
3710,23.0,47,0.05,0
3711,100.0,161,0.05,0
3712,23.0,47,0.05,0
3713,23.0,47,0.05,0
3714,85.0,131,0.05,0
3715,54.5,90,0.05,0
3716,101.5,164,0.05,0
3717,224.0,309,0.05,1
3718,1.5,4,0.05,0
3719,64.5,110,0.05,0
3720,107.5,176,0.05,0
3721,59.0,99,0.05,0
3722,1.5,4,0.05,0
3723,225.0,311,0.05,1
3724,141.5,184,0.05,1
3725,59.5,100,0.05,0
3726,23.0,47,0.05,0
3727,24.0,49,0.05,0
3728,23.0,47,0.05,0
3729,153.0,207,0.05,1
3730,190.5,262,0.05,1
3731,181.5,244,0.05,1
3732,91.0,143,0.05,0
3733,97.0,155,0.05,0
3734,148.5,198,0.05,1
3735,141.5,184,0.05,1
3736,141.5,184,0.05,1
3737,5.0,11,0.05,0
3738,141.5,184,0.05,1
3739,159.5,220,0.05,1
3740,82.0,125,0.05,0
3741,107.0,175,0.05,0
3742,59.0,99,0.05,0
3743,18.0,37,0.05,0
3744,203.5,288,0.05,1
3745,10.5,22,0.05,0
3746,22.0,45,0.05,0
3747,54.0,89,0.05,0
3748,42.0,65,0.05,0
3749,20.0,41,0.05,0
3750,96.0,153,0.05,0
3751,28.0,57,0.05,0
3752,199.0,279,0.05,1
3753,15.5,32,0.05,0
3754,1.0,3,0.05,0
3755,44.5,70,0.05,0
3756,201.5,284,0.05,1
3757,157.5,216,0.05,1
3758,230.0,321,0.05,1
3759,104.0,169,0.05,0
3760,99.5,160,0.05,0
3761,182.5,246,0.05,1
3762,3.5,8,0.05,0
3763,98.5,158,0.05,0
3764,46.0,73,0.05,0
3765,44.5,70,0.05,0
3766,79.0,119,0.05,0
3767,169.0,239,0.05,1
3768,96.0,153,0.05,0
3769,49.0,79,0.05,0
3770,85.0,131,0.05,0
3771,165.5,232,0.05,1
3772,4.5,10,0.05,0
3773,5.0,11,0.05,0
3774,141.5,184,0.05,1
3775,6.5,14,0.05,0
3776,191.5,264,0.05,1
3777,67.0,115,0.05,0
3778,20.0,41,0.05,0
3779,155.5,212,0.05,1
3780,23.0,47,0.05,0
3781,23.0,47,0.05,0
3782,23.0,47,0.05,0
3783,23.0,47,0.05,0
3784,51.0,83,0.05,0
3785,23.0,47,0.05,0
3786,59.0,99,0.05,0
3787,23.0,47,0.05,0
3788,23.0,47,0.05,0
3789,23.0,47,0.05,0
3790,23.0,47,0.05,0
3791,59.0,99,0.05,0
3792,23.0,47,0.05,0
3793,24.0,49,0.05,0
3794,23.0,47,0.05,0
3795,8.5,18,0.05,0
3796,23.0,47,0.05,0
3797,23.0,47,0.05,0
3798,23.0,47,0.05,0
3799,5.0,11,0.05,0
3800,23.0,47,0.05,0
3801,59.0,99,0.05,0
3802,3.5,8,0.05,0
3803,23.0,47,0.05,0
3804,23.0,47,0.05,0
3805,23.0,47,0.05,0
3806,20.0,41,0.05,0
3807,23.0,47,0.05,0
3808,6.5,14,0.05,0
3809,23.0,47,0.05,0
3810,23.0,47,0.05,0
3811,5.0,11,0.05,0
3812,23.0,47,0.05,0
3813,23.0,47,0.05,0
3814,51.0,83,0.05,0
3815,59.0,99,0.05,0
3816,23.0,47,0.05,0
3817,23.0,47,0.05,0
3818,23.0,47,0.05,0
3819,85.0,131,0.05,0
3820,44.5,70,0.05,0
3821,141.5,184,0.05,1
3822,23.0,47,0.05,0
3823,20.0,41,0.05,0
3824,23.0,47,0.05,0
3825,23.0,47,0.05,0
3826,23.0,47,0.05,0
3827,23.0,47,0.05,0
3828,61.5,104,0.05,0
3829,23.0,47,0.05,0
3830,23.0,47,0.05,0
3831,23.0,47,0.05,0
3832,23.0,47,0.05,0
3833,23.0,47,0.05,0
3834,329.0,439,0.05,2
3835,44.5,70,0.05,0
3836,85.0,131,0.05,0
3837,23.0,47,0.05,0
3838,23.0,47,0.05,0
3839,45.0,71,0.05,0
3840,18.0,37,0.05,0
3841,85.0,131,0.05,0
3842,11.5,24,0.05,0
3843,40.0,61,0.05,0
3844,52.5,86,0.05,0
3845,148.5,198,0.05,1
3846,20.0,41,0.05,0
3847,148.5,198,0.05,1
3848,1.0,3,0.05,0
3849,1.5,4,0.05,0
3850,187.5,256,0.05,1
3851,1.0,3,0.05,0
3852,58.5,98,0.05,0
3853,48.0,77,0.05,0
3854,84.5,130,0.05,0
3855,52.0,85,0.05,0
3856,147.5,196,0.05,1
3857,14.5,30,0.05,0
3858,28.0,57,0.05,0
3859,188.5,258,0.05,1
3860,231.0,323,0.05,1
3861,5.5,12,0.05,0
3862,157.5,216,0.05,1
3863,60.0,101,0.05,0
3864,188.5,258,0.05,1
3865,9.5,20,0.05,0
3866,148.5,198,0.05,1
3867,228.0,317,0.05,1
3868,86.5,134,0.05,0
3869,56.5,94,0.05,0
3870,3.5,8,0.05,0
3871,47.0,75,0.05,0
3872,188.5,258,0.05,1
3873,57.5,96,0.05,0
3874,9.5,20,0.05,0
3875,23.0,47,0.05,0
3876,143.0,187,0.05,1
3877,247.5,356,0.05,1
3878,185.5,252,0.05,1
3879,51.0,83,0.05,0
3880,42.0,65,0.05,0
3881,167.0,235,0.05,1
3882,50.5,82,0.05,0
3883,157.0,215,0.05,1
3884,160.5,222,0.05,1
3885,207.5,296,0.05,1
3886,3.5,8,0.05,0
3887,160.0,221,0.05,1
3888,60.5,102,0.05,0
3889,1.0,3,0.05,0
3890,67.0,115,0.05,0
3891,164.5,230,0.05,1
3892,267.5,376,0.05,1
3893,59.5,100,0.05,0
3894,150.0,201,0.05,1
3895,84.5,130,0.05,0
3896,20.0,41,0.05,0
3897,62.5,106,0.05,0
3898,54.0,89,0.05,0
3899,57.5,96,0.05,0
3900,185.5,252,0.05,1
3901,38.0,57,0.05,0
3902,283.0,407,0.05,1
3903,209.5,300,0.05,1
3904,93.5,148,0.05,0
3905,52.0,85,0.05,0
3906,185.5,252,0.05,1
3907,69.0,119,0.05,0
3908,79.0,119,0.05,0
3909,185.5,252,0.05,1
3910,225.0,311,0.05,1
3911,50.5,82,0.05,0
3912,18.0,37,0.05,0
3913,185.5,252,0.05,1
3914,46.5,74,0.05,0
3915,44.0,69,0.05,0
3916,411.0,563,0.05,2
3917,63.5,108,0.05,0
3918,87.5,136,0.05,0
3919,151.5,204,0.05,1
3920,146.5,194,0.05,1
3921,348.5,478,0.05,2
3922,27.0,55,0.05,0
3923,66.5,114,0.05,0
3924,22.0,45,0.05,0
3925,67.0,115,0.05,0
3926,25.0,51,0.05,0
3927,255.5,372,0.05,1
3928,239.5,340,0.05,1
3929,60.5,102,0.05,0
3930,98.0,157,0.05,0
3931,5.5,12,0.05,0
3932,103.5,168,0.05,0
3933,94.5,150,0.05,0
3934,25.0,51,0.05,0
3935,16.5,34,0.05,0
3936,141.5,184,0.05,1
3937,197.5,276,0.05,1
3938,107.0,175,0.05,0
3939,5.0,11,0.05,0
3940,1.5,4,0.05,0
3941,141.5,184,0.05,1
3942,6.5,14,0.05,0
3943,155.5,212,0.05,1
3944,91.0,143,0.05,0
3945,45.5,72,0.05,0
3946,39.0,59,0.05,0
3947,62.5,106,0.05,0
3948,155.5,212,0.05,1
3949,86.0,133,0.05,0
3950,96.0,153,0.05,0
3951,147.5,196,0.05,1
3952,153.0,207,0.05,1
3953,230.5,322,0.05,1
3954,206.0,293,0.05,1
3955,61.0,103,0.05,0
3956,60.0,101,0.05,0
3957,55.0,91,0.05,0
3958,60.0,101,0.05,0
3959,26.0,53,0.05,0
3960,6.5,14,0.05,0
3961,11.5,24,0.05,0
3962,47.0,75,0.05,0
3963,66.0,113,0.05,0
3964,9.5,20,0.05,0
3965,143.0,187,0.05,1
