Episode,Reward,Duration,Epsilon,Circles
762,15.730594820701395,44,0.05,0
763,18.15213189900575,54,0.05,0
764,20.893819284872627,64,0.05,0
765,97.16232850818696,174,0.05,1
766,391.2754689001851,636,0.05,4
767,134.45888903062746,242,0.05,1
768,215.75281228834726,365,0.05,2
769,0.7863525118339787,24,0.05,0
770,94.74926982670452,161,0.05,1
771,80.19382565955169,141,0.05,1
772,236.64874555528863,415,0.05,2
773,76.77072137040516,133,0.05,1
774,20.564187023358944,64,0.05,0
775,-1.414875606273995,17,0.05,0
776,368.16132088286827,584,0.05,4
777,0.3914762051220748,24,0.05,0
778,1.684716293197532,27,0.05,0
779,170.71386910425028,270,0.05,2
780,295.33421326132503,491,0.05,3
781,79.53839259893432,144,0.05,1
782,79.1666722984128,141,0.05,1
783,79.74777736547904,142,0.05,1
784,112.80124304207159,201,0.05,1
785,119.65979175422154,223,0.05,1
786,1.0582877542780231,26,0.05,0
787,0.7079539840527609,25,0.05,0
788,36.201234436467175,88,0.05,0
789,234.4191028686737,408,0.05,2
790,331.9099845039787,553,0.05,3
791,32.94759938939719,73,0.05,0
792,75.83122255054961,127,0.05,1
793,336.079485550111,573,0.05,3
794,40.225567891285905,102,0.05,0
795,178.59788406759606,295,0.05,2
796,210.54371086884825,350,0.05,2
797,0.9410483923151016,24,0.05,0
798,20.237183378315425,64,0.05,0
799,233.0893344502224,397,0.05,2
800,92.60781109722221,153,0.05,1
801,15.730594820701395,44,0.05,0
802,33.87763995935151,77,0.05,0
803,292.7896890716986,490,0.05,3
804,1.0592060201228293,26,0.05,0
805,98.85911856819224,180,0.05,1
806,40.96331672669251,107,0.05,0
807,510.4332599606343,836,0.05,5
808,115.22108633652873,204,0.05,1
809,118.12325165268038,215,0.05,1
810,99.93883831088688,179,0.05,1
811,198.1396809315678,336,0.05,2
812,13.09363919205706,34,0.05,0
813,99.1841737908645,180,0.05,1
814,237.83277024888585,415,0.05,2
815,332.22453750998693,553,0.05,3
816,174.10725376366332,283,0.05,2
817,14.326884677451249,38,0.05,0
818,175.71530222465861,288,0.05,2
819,97.23184493196274,173,0.05,1
820,78.36285246764457,137,0.05,1
821,95.02884154555689,165,0.05,1
822,311.56314620399604,513,0.05,3
823,16.44945760906115,48,0.05,0
824,267.47733118832423,420,0.05,3
825,80.38568294056553,144,0.05,1
826,16.583236842223016,48,0.05,0
827,189.36163685058514,312,0.05,2
828,274.13409521443936,453,0.05,3
829,40.38596325635676,102,0.05,0
830,228.48713054678913,382,0.05,2
831,36.045799201821026,89,0.05,0
832,39.732265976506724,101,0.05,0
833,17.610316935646452,52,0.05,0
834,32.94759938939719,73,0.05,0
835,79.5637804285672,141,0.05,1
836,114.95010192110328,205,0.05,1
837,313.32155917515723,526,0.05,3
838,39.36988889677369,99,0.05,0
839,118.54494745833819,217,0.05,1
840,73.50781796160189,119,0.05,1
841,90.63996650461408,148,0.05,1
842,1.9866564450771307,31,0.05,0
843,39.79026527215733,105,0.05,0
844,293.8996743465627,486,0.05,3
845,20.96596440889295,65,0.05,0
846,270.47945163593533,433,0.05,3
847,96.11379127148504,171,0.05,1
848,314.8713031209519,526,0.05,3
849,0.3914762051220748,24,0.05,0
850,73.02198645720813,113,0.05,1
851,112.82325292875889,192,0.05,1
852,138.17816279120635,256,0.05,1
853,129.9383669650296,228,0.05,1
854,40.85244747120038,105,0.05,0
855,95.64110463413066,169,0.05,1
856,432.5136426183547,725,0.05,4
857,234.1529698709476,404,0.05,2
858,328.8619838258561,548,0.05,3
859,117.77291794689486,222,0.05,1
860,117.23175824418495,219,0.05,1
861,0.0815441758037565,24,0.05,0
862,32.0473985662915,70,0.05,0
863,20.893819284872627,64,0.05,0
864,0.6797121189400777,25,0.05,0
865,74.03150469816717,120,0.05,1
866,1.868860104316001,28,0.05,0
867,293.5251711872718,483,0.05,3
868,-0.28031415483268773,20,0.05,0
869,20.96596440889295,65,0.05,0
870,276.8632100186559,452,0.05,3
871,134.13557472182163,243,0.05,1
872,119.43822526839693,220,0.05,1
873,18.969983089135056,58,0.05,0
874,0.9410483923151016,24,0.05,0
875,375.68152771280654,623,0.05,4
876,96.07604608911656,169,0.05,1
877,100.16431326707088,185,0.05,1
878,138.458399489908,256,0.05,1
879,274.9601295915836,458,0.05,3
880,236.07573505117495,407,0.05,2
881,118.24430311724412,220,0.05,1
882,93.96283063780257,157,0.05,1
883,39.74912410609915,103,0.05,0
884,423.5481178302139,695,0.05,4
885,79.79242773773298,143,0.05,1
886,115.52353630964879,204,0.05,1
887,0.9432424899962051,24,0.05,0
888,75.5730536938552,125,0.05,1
889,20.461030287163695,67,0.05,0
890,566.6598673473959,913,0.05,6
891,170.38378064726865,270,0.05,2
892,1.684716293197532,27,0.05,0
893,92.9548616882524,156,0.05,1
894,20.652029737186957,64,0.05,0
895,1.684716293197532,27,0.05,0
896,192.95682368798123,320,0.05,2
897,274.9774898866958,453,0.05,3
898,14.333293526973256,39,0.05,0
899,-3.6592003721950324,7,0.05,0
900,307.6731129732246,504,0.05,3
901,229.0489034392453,388,0.05,2
902,-3.6592003721950324,7,0.05,0
903,130.51404444362697,226,0.05,1
904,562.9450884321753,888,0.05,6
905,98.6154083330345,179,0.05,1
906,236.25503897259642,410,0.05,2
907,96.39017179359132,169,0.05,1
908,483.43271823980217,769,0.05,5
909,38.166401834338934,93,0.05,0
910,92.341215241053,150,0.05,1
911,15.150068692946666,42,0.05,0
912,193.73569225450728,317,0.05,2
913,72.8174982488215,112,0.05,1
914,40.842460646109785,104,0.05,0
915,0.3914762051220748,24,0.05,0
916,95.37206932739343,161,0.05,1
917,33.04809790522626,73,0.05,0
918,1.684716293197532,27,0.05,0
919,1.069431397208234,24,0.05,0
920,33.04809790522626,73,0.05,0
921,34.15441554814046,77,0.05,0
922,79.89258488554316,142,0.05,1
923,21.20775395657862,65,0.05,0
924,15.150068692946666,42,0.05,0
925,35.768941751914106,84,0.05,0
926,318.3258141152479,529,0.05,3
927,331.35520877772143,546,0.05,3
928,407.9013296570787,663,0.05,4
929,39.2603845105621,98,0.05,0
930,97.20956687267632,173,0.05,1
931,80.44304883511235,143,0.05,1
932,178.45576222494643,302,0.05,2
933,19.90821976127646,64,0.05,0
934,193.85319341023137,322,0.05,2
935,97.67977894287567,179,0.05,1
936,211.59563394535922,358,0.05,2
937,309.0563971080712,504,0.05,3
938,0.3914762051220748,24,0.05,0
939,75.25621074132225,125,0.05,1
940,212.20772256851694,364,0.05,2
941,177.91558994612961,296,0.05,2
942,91.33742770008729,147,0.05,1
943,214.7764481814588,371,0.05,2
944,32.80630835754059,73,0.05,0
945,72.25644417399178,112,0.05,1
946,0.3914762051220748,24,0.05,0
947,0.3914762051220748,24,0.05,0
948,1.2555347821922211,25,0.05,0
949,73.28496657628915,117,0.05,1
950,-2.4136474881660206,12,0.05,0
951,0.3914762051220748,24,0.05,0
952,21.630084660378337,69,0.05,0
953,119.66984170395449,222,0.05,1
954,111.96398011457218,196,0.05,1
955,129.84689708280865,228,0.05,1
956,175.39993268068136,293,0.05,2
957,96.56224019219178,173,0.05,1
958,112.44684481500455,195,0.05,1
959,269.7899452891332,427,0.05,3
960,115.1042138152005,204,0.05,1
961,133.29216574924834,236,0.05,1
962,39.58307306906641,103,0.05,0
963,79.26885660202086,141,0.05,1
964,212.0075000885898,368,0.05,2
965,33.75003374028836,80,0.05,0
966,1.069431397208234,24,0.05,0
967,0.7079539840527609,25,0.05,0
968,582.4200402624543,921,0.05,6
969,93.3137958500858,157,0.05,1
970,39.877953069593886,103,0.05,0
971,1.069431397208234,24,0.05,0
972,287.9268600587561,462,0.05,3
973,39.454040052030805,103,0.05,0
974,19.92363838324316,64,0.05,0
975,118.72447956726543,217,0.05,1
976,117.94346399330918,219,0.05,1
977,40.98599214146405,105,0.05,0
978,120.08635804898051,223,0.05,1
979,173.77765250600805,285,0.05,2
980,1.868860104316001,28,0.05,0
981,35.527152204228436,84,0.05,0
982,118.51684571532677,220,0.05,1
983,93.03409936398461,159,0.05,1
984,15.50482487215027,48,0.05,0
985,36.51643659316133,89,0.05,0
986,21.630084660378337,69,0.05,0
987,570.8694379822999,918,0.05,6
988,271.2187479694405,442,0.05,3
989,115.00059550742816,208,0.05,1
990,72.96570204914511,117,0.05,1
991,20.6466998817489,65,0.05,0
992,234.85857104256144,412,0.05,2
993,17.291052408502402,52,0.05,0
994,110.91473545018619,192,0.05,1
995,79.19885851658898,141,0.05,1
996,20.676553124808777,66,0.05,0
997,430.14739098553343,728,0.05,4
998,227.38163774093138,384,0.05,2
999,-3.4803141548326906,8,0.05,0
1000,-2.7269220643395453,12,0.05,0
1001,138.64064172891148,266,0.05,1
1002,80.17305178018705,150,0.05,1
1003,20.6466998817489,65,0.05,0
1004,214.69291816573943,380,0.05,2
1005,178.38283089506263,305,0.05,2
1006,310.55944327213274,520,0.05,3
1007,132.67646080656607,239,0.05,1
1008,32.88696736355344,78,0.05,0
1009,37.51614811279883,95,0.05,0
1010,31.427695066573925,70,0.05,0
1011,38.076346236677566,95,0.05,0
1012,20.851764090700357,67,0.05,0
1013,227.5647353017346,380,0.05,2
1014,0.24779193478732253,24,0.05,0
1015,235.46559613631936,413,0.05,2
1016,93.96222727375877,161,0.05,1
1017,390.9459987758781,646,0.05,4
1018,37.31266292247015,94,0.05,0
1019,100.01019820301268,183,0.05,1
1020,15.150068692946666,42,0.05,0
1021,1.2555347821922211,25,0.05,0
1022,20.330259177170113,64,0.05,0
1023,35.963680653751744,85,0.05,0
1024,37.757081709533516,95,0.05,0
1025,235.90225727793782,423,0.05,2
1026,237.09658534894177,414,0.05,2
1027,35.315329023888665,84,0.05,0
1028,512.1085762346615,840,0.05,5
1029,0.9410483923151016,24,0.05,0
1030,-1.4148756062739931,17,0.05,0
1031,0.3914762051220748,24,0.05,0
1032,93.91726189618585,161,0.05,1
1033,40.516809039242766,103,0.05,0
1034,0.7863525118339787,24,0.05,0
1035,237.24294631085286,415,0.05,2
1036,0.3914762051220748,24,0.05,0
1037,170.82893274743944,266,0.05,2
1038,36.1281895353019,86,0.05,0
1039,17.837654408095744,53,0.05,0
1040,174.15469104365772,289,0.05,2
1041,39.45971942897836,100,0.05,0
1042,91.42710589840947,152,0.05,1
1043,0.3914762051220748,24,0.05,0
1044,472.7778277383204,757,0.05,5
1045,93.05429556864289,153,0.05,1
1046,0.7863525118339787,24,0.05,0
1047,177.56022206421017,294,0.05,2
1048,74.1061986383899,120,0.05,1
1049,0.4574466486298494,26,0.05,0
1050,92.1656599928946,157,0.05,1
1051,20.22748428842051,64,0.05,0
1052,0.9410483923151016,24,0.05,0
1053,90.89044262992948,147,0.05,1
1054,21.380017683762638,67,0.05,0
1055,0.3914762051220748,24,0.05,0
1056,1.868860104316001,28,0.05,0
1057,178.2270319553612,296,0.05,2
1058,1.069431397208234,24,0.05,0
1059,15.14179134354018,42,0.05,0
1060,0.6766950116131074,25,0.05,0
1061,0.7863525118339787,24,0.05,0
1062,79.79932570943801,143,0.05,1
1063,388.3230396759203,632,0.05,4
1064,384.51047828561923,619,0.05,4
1065,93.72694527626867,159,0.05,1
1066,78.0069080542507,137,0.05,1
1067,20.652029737186957,64,0.05,0
1068,17.585454937169224,52,0.05,0
1069,195.99685401681182,330,0.05,2
1070,17.610316935646452,52,0.05,0
1071,33.91262600045479,77,0.05,0
1072,92.79628423848585,156,0.05,1
1073,196.44180906026557,335,0.05,2
1074,79.687382100336,141,0.05,1
1075,35.527152204228436,84,0.05,0
1076,20.425943079534186,65,0.05,0
1077,171.61684783960956,272,0.05,2
1078,119.78690591874923,222,0.05,1
1079,231.67665175597867,401,0.05,2
1080,112.38915306755736,202,0.05,1
1081,18.756648308709334,62,0.05,0
1082,16.13710396661704,48,0.05,0
1083,1.069431397208234,24,0.05,0
1084,227.31695247838937,385,0.05,2
1085,17.422691669724436,57,0.05,0
1086,38.62831612899484,102,0.05,0
1087,275.13973279147297,459,0.05,3
1088,17.0537182386895,55,0.05,0
1089,98.64073588724756,181,0.05,1
1090,39.233159656710136,105,0.05,0
1091,462.13902123088474,744,0.05,5
1092,18.866057187598223,65,0.05,0
1093,195.2843805366384,342,0.05,2
1094,-3.6592003721950324,7,0.05,0
1095,31.149016290909845,72,0.05,0
1096,-1.9701874269911954,16,0.05,0
1097,75.02934881770439,129,0.05,1
1098,128.62468234527267,228,0.05,1
1099,93.63180529667966,163,0.05,1
1100,1.2555347821922211,25,0.05,0
1101,78.70121359440158,142,0.05,1
1102,169.71677990105275,273,0.05,2
1103,665.5966588996088,1070,0.05,7
1104,210.45820870275622,357,0.05,2
1105,403.0417408994145,652,0.05,4
1106,210.7783403141068,356,0.05,2
1107,1.684716293197532,27,0.05,0
1108,1.684716293197532,27,0.05,0
1109,137.10193795643414,258,0.05,1
1110,96.90344676023092,176,0.05,1
1111,92.83941964841429,159,0.05,1
1112,15.150068692946666,42,0.05,0
1113,21.79082757032367,70,0.05,0
1114,74.33839382753624,122,0.05,1
1115,79.75401440603379,149,0.05,1
1116,91.20109812185697,145,0.05,1
1117,387.95879519264594,621,0.05,4
1118,79.8991751392762,143,0.05,1
1119,32.48704383039654,73,0.05,0
1120,36.814732867617934,88,0.05,0
1121,39.58389465650379,102,0.05,0
1122,134.26160249732914,249,0.05,1
1123,39.58389465650379,102,0.05,0
1124,17.044493770069252,53,0.05,0
1125,72.96570204914511,117,0.05,1
1126,110.71195324772549,186,0.05,1
1127,-1.6602553976728753,16,0.05,0
1128,0.9410483923151016,24,0.05,0
1129,315.2125724276645,533,0.05,3
1130,172.6936718825241,286,0.05,2
1131,394.2017560531657,653,0.05,4
1132,32.453534953548115,72,0.05,0
1133,133.59875009251283,243,0.05,1
1134,32.80630835754059,73,0.05,0
1135,21.267449550772916,70,0.05,0
1136,16.485992520428262,48,0.05,0
1137,133.48810400261794,242,0.05,1
1138,268.984201894164,424,0.05,3
1139,78.81258905943658,141,0.05,1
1140,17.585454937169224,52,0.05,0
1141,40.83445707794964,105,0.05,0
1142,21.621807231448308,67,0.05,0
1143,99.38443743372758,180,0.05,1
1144,118.3071277007023,218,0.05,1
1145,171.4368175873429,272,0.05,2
1146,110.4214858080661,182,0.05,1
1147,0.7863525118339787,24,0.05,0
1148,113.09864044606219,198,0.05,1
1149,374.7273444246712,606,0.05,4
1150,424.349365088156,693,0.05,4
1151,93.72694527626867,159,0.05,1
1152,15.150068692946666,42,0.05,0
1153,208.17996347495932,341,0.05,2
1154,371.3513742448991,607,0.05,4
1155,179.0906716542149,303,0.05,2
1156,20.79690157125885,66,0.05,0
1157,134.97442000369307,248,0.05,1
1158,1.868860104316001,28,0.05,0
1159,36.39727741943827,89,0.05,0
1160,2.1263189732411867,31,0.05,0
1161,15.150068692946666,42,0.05,0
1162,40.39396732787346,104,0.05,0
1163,369.27780086773157,603,0.05,4
1164,0.7863525118339787,24,0.05,0
1165,0.6900008521360803,25,0.05,0
1166,38.641479162951384,102,0.05,0
1167,-0.23314785160241236,21,0.05,0
1168,1.2555347821922211,25,0.05,0
1169,98.29073516709866,184,0.05,1
1170,309.7613459831381,522,0.05,3
1171,198.31004126873643,349,0.05,2
1172,79.47723084041374,142,0.05,1
1173,955.6592817594766,1554,0.05,10
1174,197.30254018251446,340,0.05,2
1175,38.83524325948548,100,0.05,0
1176,487.6894721500616,798,0.05,5
1177,20.244922496214894,64,0.05,0
1178,20.88468957498562,66,0.05,0
1179,1.684716293197532,27,0.05,0
1180,408.9132279535881,691,0.05,4
1181,209.278763240562,352,0.05,2
1182,0.0815441758037565,24,0.05,0
1183,1.2555347821922211,25,0.05,0
1184,167.0272309270486,264,0.05,2
1185,177.25683037869362,303,0.05,2
1186,33.06639229271892,77,0.05,0
1187,195.2028797595886,345,0.05,2
1188,90.8551407451577,148,0.05,1
1189,96.74786979372799,177,0.05,1
1190,1.0623564874117761,26,0.05,0
1191,18.906641401537975,61,0.05,0
1192,116.86340109252384,225,0.05,1
1193,39.177524311889826,103,0.05,0
1194,411.9767763511906,690,0.05,4
1195,75.12186142752303,128,0.05,1
1196,235.62522060599926,426,0.05,2
1197,234.81601593272575,418,0.05,2
1198,118.23707693985568,223,0.05,1
1199,20.103159907970927,65,0.05,0
1200,197.68153128125556,342,0.05,2
1201,292.0224474210224,491,0.05,3
1202,0.7863525118339787,24,0.05,0
1203,170.6511957645884,274,0.05,2
1204,98.3251611589988,179,0.05,1
1205,112.51390847803526,204,0.05,1
1206,1.868860104316001,28,0.05,0
1207,136.49765698123534,256,0.05,1
1208,40.41887545451623,107,0.05,0
1209,292.40797027143043,487,0.05,3
1210,484.546419606763,793,0.05,5
1211,0.7863525118339787,24,0.05,0
1212,137.80043379788273,260,0.05,1
1213,170.11882965743143,276,0.05,2
1214,265.7700325167714,421,0.05,3
1215,-3.4803141548326906,8,0.05,0
1216,566.9111142900853,910,0.05,6
1217,139.08249666115552,262,0.05,1
1218,228.90634514036606,388,0.05,2
1219,19.93107744077445,64,0.05,0
1220,96.54442957718936,170,0.05,1
1221,294.74227096993496,489,0.05,3
1222,373.9474420865551,606,0.05,4
1223,92.74882048979589,157,0.05,1
1224,196.99736373547677,329,0.05,2
1225,94.53034570467987,166,0.05,1
1226,15.150068692946666,42,0.05,0
1227,0.3914762051220748,24,0.05,0
1228,78.72327001625987,141,0.05,1
1229,317.0809181173942,536,0.05,3
1230,0.3914762051220748,24,0.05,0
1231,297.0815104352401,497,0.05,3
1232,80.22058168461746,145,0.05,1
1233,39.703782120963524,100,0.05,0
1234,117.16379308626823,210,0.05,1
1235,130.85657496851547,231,0.05,1
1236,178.43299128279074,294,0.05,2
1237,174.26903230016907,278,0.05,2
1238,19.055813312374532,62,0.05,0
1239,16.092918931518394,49,0.05,0
1240,0.9432424899962051,24,0.05,0
1241,37.85347566627632,93,0.05,0
1242,35.8925440333748,85,0.05,0
1243,178.0110073759945,291,0.05,2
1244,178.47874111384837,294,0.05,2
1245,40.7694377303369,104,0.05,0
1246,-0.28031415483268773,20,0.05,0
1247,18.154405043305243,54,0.05,0
1248,307.3728986610699,497,0.05,3
1249,77.02723483881267,137,0.05,1
1250,77.16293469530713,129,0.05,1
1251,367.7401648721327,578,0.05,4
1252,0.7863525118339787,24,0.05,0
1253,1094.8858609747274,1777,0.05,11
1254,39.26380854192236,103,0.05,0
1255,15.13908258738037,42,0.05,0
1256,293.59464285158595,497,0.05,3
1257,1.0623564874117761,26,0.05,0
1258,80.9154588044493,148,0.05,1
1259,195.78385628255467,345,0.05,2
1260,80.25540765573271,150,0.05,1
1261,17.38746289985618,57,0.05,0
1262,97.69372828078775,183,0.05,1
1263,93.99755612269126,159,0.05,1
1264,191.84365577702292,317,0.05,2
1265,307.1832347719396,510,0.05,3
1266,211.8858983934447,363,0.05,2
1267,133.41152666548655,238,0.05,1
1268,98.24650930601102,184,0.05,1
1269,210.71541686139773,356,0.05,2
1270,118.61146946847258,220,0.05,1
1271,40.00817805129692,106,0.05,0
1272,119.07886153261654,222,0.05,1
1273,1.2555347821922211,25,0.05,0
1274,40.61806161733506,106,0.05,0
1275,118.43434274891315,219,0.05,1
1276,1.0592060201228293,26,0.05,0
1277,234.4857584133024,416,0.05,2
1278,34.54695296612757,82,0.05,0
1279,0.8527059683599614,25,0.05,0
1280,230.31762418927104,401,0.05,2
1281,177.01977749396775,301,0.05,2
1282,-0.28031415483268773,20,0.05,0
1283,78.96237385906475,142,0.05,1
1284,271.1018961253913,435,0.05,3
1285,0.8527059683599614,25,0.05,0
1286,74.72049659294834,127,0.05,1
1287,15.303171340474142,43,0.05,0
1288,0.8527059683599614,25,0.05,0
1289,76.48998548693275,133,0.05,1
1290,78.10730507097372,141,0.05,1
1291,39.87556574654643,104,0.05,0
1292,79.96460356855798,149,0.05,1
1293,78.30890107983207,140,0.05,1
1294,91.18106599731814,150,0.05,1
1295,16.31250751484026,47,0.05,0
1296,230.00654784810854,400,0.05,2
1297,188.1274351162789,309,0.05,2
1298,39.24424029914504,107,0.05,0
1299,40.60901075432194,108,0.05,0
1300,31.62090297638973,73,0.05,0
1301,78.97085163491958,143,0.05,1
1302,92.16367918174468,158,0.05,1
1303,18.809614729277513,63,0.05,0
1304,137.60915759828305,267,0.05,1
1305,118.0958231758671,222,0.05,1
1306,20.648430507550735,65,0.05,0
1307,211.33057357342176,362,0.05,2
1308,207.44943069843885,346,0.05,2
1309,367.85219458316294,601,0.05,4
1310,137.0247242073979,265,0.05,1
1311,97.06704981849614,180,0.05,1
1312,174.26042935549378,293,0.05,2
1313,196.66492562557502,344,0.05,2
1314,15.823947344977979,48,0.05,0
1315,-0.28031415483268773,20,0.05,0
1316,191.17189241120303,320,0.05,2
1317,0.7863525118339787,24,0.05,0
1318,32.165759717424805,73,0.05,0
1319,36.72470176462913,92,0.05,0
1320,506.8079796932732,851,0.05,5
1321,1.2555347821922211,25,0.05,0
1322,15.865630542519241,45,0.05,0
1323,80.26648300436334,148,0.05,1
1324,1.2555347821922211,25,0.05,0
1325,94.84647278917022,166,0.05,1
1326,0.9432424899962051,24,0.05,0
1327,116.58435944980224,222,0.05,1
1328,265.4361243875618,422,0.05,3
1329,179.88089651964052,308,0.05,2
1330,79.74052346441425,149,0.05,1
1331,137.1366211685978,263,0.05,1
1332,77.3627031411615,138,0.05,1
1333,212.05561708132774,355,0.05,2
1334,78.26083566755167,142,0.05,1
1335,133.26588023980523,244,0.05,1
1336,312.26792558106024,528,0.05,3
1337,14.858021529091932,42,0.05,0
1338,19.621436231937153,64,0.05,0
1339,97.14599801396713,177,0.05,1
1340,176.78042229027045,306,0.05,2
1341,77.61758921545105,140,0.05,1
1342,31.988578118207563,73,0.05,0
1343,119.46978260599249,225,0.05,1
1344,18.013739169064294,54,0.05,0
1345,407.8434430234035,672,0.05,4
1346,-0.28031415483268773,20,0.05,0
1347,98.076083641953,183,0.05,1
1348,77.1212807336007,136,0.05,1
1349,20.103159907970927,65,0.05,0
1350,1.0015908245010223,27,0.05,0
1351,36.75822614084699,89,0.05,0
1352,17.266190410025168,52,0.05,0
1353,194.1737394581882,334,0.05,2
1354,39.3125470053224,105,0.05,0
1355,40.11240078061278,106,0.05,0
1356,489.60235949320486,804,0.05,5
1357,290.84806131950324,481,0.05,3
1358,-0.28031415483268773,20,0.05,0
1359,20.103159907970927,65,0.05,0
1360,118.36844313080834,223,0.05,1
1361,77.03854479293773,133,0.05,1
1362,98.56445180469508,185,0.05,1
1363,1.0592060201228293,26,0.05,0
1364,187.98675144831955,304,0.05,2
1365,233.80797999532538,398,0.05,2
1366,-0.28031415483268773,20,0.05,0
1367,290.82423763203826,487,0.05,3
1368,367.4703791406326,595,0.05,4
1369,136.33347822321545,261,0.05,1
1370,78.31432982482171,141,0.05,1
1371,20.190874082391726,67,0.05,0
1372,305.32658991127056,507,0.05,3
1373,119.32317098485527,221,0.05,1
1374,235.7708369838826,423,0.05,2
1375,0.9432424899962051,24,0.05,0
1376,18.981558177857202,60,0.05,0
1377,408.9123403294706,688,0.05,4
1378,97.36683025123844,173,0.05,1
1379,40.972882401431654,105,0.05,0
1380,1.0592060201228293,26,0.05,0
1381,177.80541334813094,304,0.05,2
1382,109.75498216804776,191,0.05,1
1383,99.39653244087363,188,0.05,1
1384,96.01773408744342,175,0.05,1
1385,37.66751788837199,94,0.05,0
1386,235.232295207934,416,0.05,2
1387,119.48669119814531,230,0.05,1
1388,21.06075315661859,67,0.05,0
1389,79.23437978727868,141,0.05,1
1390,96.50911500757418,174,0.05,1
1391,94.58992468794403,168,0.05,1
1392,40.19369363348946,105,0.05,0
1393,191.49543020199403,324,0.05,2
1394,294.74636163690974,498,0.05,3
1395,307.3152996516136,509,0.05,3
1396,17.35094852506268,52,0.05,0
1397,230.80134147224075,402,0.05,2
1398,134.00740448263713,254,0.05,1
1399,-0.28031415483268773,20,0.05,0
1400,137.82952817323607,267,0.05,1
1401,171.12423766641655,278,0.05,2
1402,367.45296252824704,598,0.05,4
1403,293.0862368677764,495,0.05,3
1404,134.8620328758775,257,0.05,1
1405,98.83820703558658,181,0.05,1
1406,117.97475531286409,221,0.05,1
1407,112.27583988599959,194,0.05,1
1408,14.519218528743734,42,0.05,0
1409,79.16328744561422,143,0.05,1
1410,40.16103066841798,105,0.05,0
1411,170.0495161402099,272,0.05,2
1412,80.20770776525958,145,0.05,1
1413,177.05454483712327,298,0.05,2
1414,118.39508341311344,225,0.05,1
1415,78.8952060300095,143,0.05,1
1416,226.2478724967495,390,0.05,2
1417,15.730594820701395,44,0.05,0
1418,666.2296016948139,1088,0.05,7
1419,14.858021529091932,42,0.05,0
1420,1.868860104316001,28,0.05,0
1421,72.3735068032909,112,0.05,1
1422,1.868860104316001,28,0.05,0
1423,35.20116443388402,84,0.05,0
1424,98.22272993773271,180,0.05,1
1425,77.57026183988111,136,0.05,1
1426,97.31406821772687,178,0.05,1
1427,212.88173480976016,360,0.05,2
1428,1.069431397208234,24,0.05,0
1429,1.868860104316001,28,0.05,0
1430,94.1720982789659,166,0.05,1
1431,40.60901075432194,108,0.05,0
1432,37.59732107206908,95,0.05,0
1433,79.77564264426046,145,0.05,1
1434,267.7119910838435,424,0.05,3
1435,-3.6592003721950324,7,0.05,0
1436,14.560811426517729,42,0.05,0
1437,0.7863525118339787,24,0.05,0
1438,37.66751788837199,94,0.05,0
1439,208.99899306037284,348,0.05,2
1440,207.71953104044616,355,0.05,2
1441,0.24779193478732253,24,0.05,0
1442,392.4432419091932,655,0.05,4
1443,95.6297100746304,171,0.05,1
1444,76.19829148278751,134,0.05,1
1445,134.504819469923,249,0.05,1
1446,119.42994508216168,220,0.05,1
1447,507.2730694126995,846,0.05,5
1448,72.99281974029209,116,0.05,1
1449,19.675513051637758,65,0.05,0
1450,19.388253544909084,59,0.05,0
1451,111.88636914880291,202,0.05,1
1452,664.7399313844952,1081,0.05,7
1453,133.01174956218273,244,0.05,1
1454,371.01389011932497,605,0.05,4
1455,270.55728436217595,442,0.05,3
1456,131.67096401913514,241,0.05,1
1457,15.13908258738037,42,0.05,0
1458,16.401988174040685,48,0.05,0
1459,97.42371308994575,180,0.05,1
1460,40.61008838714218,105,0.05,0
1461,20.937754193245993,65,0.05,0
1462,117.9140473668622,219,0.05,1
1463,196.2999252319674,335,0.05,2
1464,1.2555347821922211,25,0.05,0
1465,99.15737290881002,181,0.05,1
1466,327.80532437318465,548,0.05,3
1467,-0.28031415483268773,20,0.05,0
1468,35.12839311179832,84,0.05,0
1469,1.684716293197532,27,0.05,0
1470,98.78958062072853,180,0.05,1
1471,1.2555347821922211,25,0.05,0
1472,135.00265762524594,248,0.05,1
1473,95.83108067158227,169,0.05,1
1474,195.5837143071889,332,0.05,2
1475,73.01220305682001,115,0.05,1
1476,78.17224693955124,139,0.05,1
1477,290.0966986544087,479,0.05,3
1478,326.15510677834806,537,0.05,3
1479,75.55467553532553,126,0.05,1
1480,98.36995311851143,178,0.05,1
1481,117.75343240177838,220,0.05,1
1482,40.304714182211825,103,0.05,0
1483,171.14568258328828,269,0.05,2
1484,293.67283010491803,494,0.05,3
1485,39.87908886357335,104,0.05,0
1486,1.069431397208234,24,0.05,0
1487,20.6466998817489,65,0.05,0
1488,0.24779193478732253,24,0.05,0
1489,1.0582877542780231,26,0.05,0
1490,0.24779193478732253,24,0.05,0
1491,136.63611599610925,260,0.05,1
1492,92.59409437580916,158,0.05,1
1493,79.30751457418259,141,0.05,1
1494,0.8527059683599614,25,0.05,0
1495,96.36387103734877,171,0.05,1
1496,16.270067841043158,50,0.05,0
1497,76.62344017394622,131,0.05,1
1498,41.23334020263763,108,0.05,0
1499,73.76328928066121,121,0.05,1
1500,170.9126565094119,274,0.05,2
1501,34.195757232350026,81,0.05,0
1502,14.353516265274058,39,0.05,0
1503,170.93148192317744,272,0.05,2
