Episode,Reward,Duration,Epsilon,Circles
1476,237.41214418753833,410,0.05,2
1477,37.77974403418555,93,0.05,0
1478,32.058638505026295,71,0.05,0
1479,271.72178093650524,443,0.05,3
1480,74.12453635378832,120,0.05,1
1481,174.22851069061045,281,0.05,2
1482,217.45470648734437,368,0.05,2
1483,98.38109396716222,179,0.05,1
1484,173.7935273348265,282,0.05,2
1485,20.814213536003766,67,0.05,0
1486,117.72192107274728,215,0.05,1
1487,71.5093230118397,107,0.05,1
1488,17.97679920485921,56,0.05,0
1489,96.71800830950083,173,0.05,1
1490,0.7079539840527609,25,0.05,0
1491,39.91340256093721,101,0.05,0
1492,72.96510854357156,116,0.05,1
1493,1.8157500014750312,28,0.05,0
1494,96.23285164627833,170,0.05,1
1495,91.60001364582051,149,0.05,1
1496,32.27787059637423,73,0.05,0
1497,305.12469563465794,490,0.05,3
1498,33.784749412784336,77,0.05,0
1499,34.45723417174155,81,0.05,0
1500,118.57344494657511,217,0.05,1
1501,175.28095840075477,285,0.05,2
1502,334.06961133304014,566,0.05,3
1503,117.75283678208476,216,0.05,1
1504,205.655776352107,332,0.05,2
1505,425.7229145498932,687,0.05,4
1506,1.1388872529008793,25,0.05,0
1507,114.76216276349507,202,0.05,1
1508,270.19131827499154,424,0.05,3
1509,36.921635421905684,93,0.05,0
1510,118.68882091578217,217,0.05,1
1511,1.3355745114605355,26,0.05,0
1512,190.09316109642748,303,0.05,2
1513,131.6111745260694,224,0.05,1
1514,134.1484515969381,238,0.05,1
1515,232.14542439688458,397,0.05,2
1516,188.44096567171846,299,0.05,2
1517,116.20473934627198,212,0.05,1
1518,78.89108399034707,137,0.05,1
1519,197.34944242510915,335,0.05,2
1520,212.94912534725177,358,0.05,2
1521,118.42365815963913,214,0.05,1
1522,96.42588416534929,168,0.05,1
1523,37.575727874648585,94,0.05,0
1524,387.91036227589194,622,0.05,4
1525,94.46782665743338,158,0.05,1
1526,138.7092920405074,254,0.05,1
1527,210.63471897177743,349,0.05,2
1528,99.25043626576553,180,0.05,1
1529,197.07603538075963,332,0.05,2
1530,139.83975058256934,261,0.05,1
1531,111.27892594513892,184,0.05,1
1532,275.19276244022416,446,0.05,3
1533,12.619734417132982,32,0.05,0
1534,72.60561187017507,112,0.05,1
1535,112.99285700976874,193,0.05,1
1536,37.75931045564037,94,0.05,0
1537,1.8157500014750312,28,0.05,0
1538,1.3355745114605355,26,0.05,0
1539,76.61017191417672,128,0.05,1
1540,1.1388872529008793,25,0.05,0
1541,174.68419061149137,283,0.05,2
1542,175.7223895293124,286,0.05,2
1543,74.94183742028437,126,0.05,1
1544,116.82194202668416,214,0.05,1
1545,98.17451715849045,177,0.05,1
1546,94.46985275353806,163,0.05,1
1547,117.36173269404759,214,0.05,1
1548,77.85966437399678,135,0.05,1
1549,98.69883519111832,180,0.05,1
1550,19.867960388633122,63,0.05,0
1551,98.65613298618078,177,0.05,1
1552,79.11440172580777,142,0.05,1
1553,375.7572672798408,612,0.05,4
1554,0.7079539840527609,25,0.05,0
1555,77.88049888140144,135,0.05,1
1556,78.99102149867745,138,0.05,1
1557,89.57877410888467,144,0.05,1
1558,37.348566656200276,93,0.05,0
1559,235.43442967008298,409,0.05,2
1560,16.583236842223016,48,0.05,0
1561,269.00103434863695,431,0.05,3
1562,191.09604003506973,310,0.05,2
1563,1.1921754235634552,25,0.05,0
1564,32.94759938939719,73,0.05,0
1565,39.452627744689686,101,0.05,0
1566,94.46936910682106,160,0.05,1
1567,368.0326245350097,588,0.05,4
1568,-2.7269220643395453,12,0.05,0
1569,90.32163200528797,144,0.05,1
1570,79.92326627504094,144,0.05,1
1571,227.3625745362592,372,0.05,2
1572,33.20004566391845,75,0.05,0
1573,32.48704383039654,73,0.05,0
1574,276.40042379377934,452,0.05,3
1575,93.92187335549013,158,0.05,1
1576,292.032953519664,475,0.05,3
1577,40.01467063774287,105,0.05,0
1578,1.8157500014750312,28,0.05,0
1579,132.95703144656588,240,0.05,1
1580,311.44680914176854,510,0.05,3
1581,111.31516057541042,188,0.05,1
1582,14.99784575062938,41,0.05,0
1583,119.15797601784348,218,0.05,1
1584,94.65410430046504,161,0.05,1
1585,20.103450151283745,64,0.05,0
1586,134.62559140428792,245,0.05,1
1587,316.25808442732887,534,0.05,3
1588,362.19876172957987,561,0.05,4
1589,114.54065183109579,204,0.05,1
1590,-1.414875606273995,17,0.05,0
1591,0.7079539840527609,25,0.05,0
1592,95.9246801202031,170,0.05,1
1593,117.6950626582763,216,0.05,1
1594,73.45306326760367,118,0.05,1
1595,109.23541575040537,182,0.05,1
1596,1.5568837325370684,28,0.05,0
1597,99.91377822026224,177,0.05,1
1598,489.6545592844395,785,0.05,5
1599,135.36002231671736,249,0.05,1
1600,16.731104730284557,50,0.05,0
1601,98.63745607314158,175,0.05,1
1602,20.384705182674992,63,0.05,0
1603,98.2759720885965,176,0.05,1
1604,35.645399960501244,86,0.05,0
1605,-2.4136474881660206,12,0.05,0
1606,194.96533199403044,330,0.05,2
1607,77.49169274445944,131,0.05,1
1608,0.9432424899962051,24,0.05,0
1609,90.9084070718535,147,0.05,1
1610,503.3165212375608,809,0.05,5
1611,1.8157500014750312,28,0.05,0
1612,33.07060834827308,76,0.05,0
1613,79.13013207252811,139,0.05,1
1614,168.58669019884766,260,0.05,2
1615,97.58557069615263,178,0.05,1
1616,21.630084660378337,69,0.05,0
1617,129.17676584616146,221,0.05,1
1618,418.35161824370255,672,0.05,4
1619,1.1921754235634552,25,0.05,0
1620,466.1272092357944,749,0.05,5
1621,98.29273587484467,183,0.05,1
1622,305.05256582366235,497,0.05,3
1623,1.2547644651343948,28,0.05,0
1624,32.80630835754059,73,0.05,0
1625,79.06646499746279,141,0.05,1
1626,16.583236842223016,48,0.05,0
1627,167.76768975963077,265,0.05,2
1628,137.06770198164983,261,0.05,1
1629,111.32608034221444,193,0.05,1
1630,420.1736956669769,689,0.05,4
1631,19.321885258928,65,0.05,0
1632,172.71655322081796,283,0.05,2
1633,20.851764090700357,67,0.05,0
1634,14.333293526973256,39,0.05,0
1635,94.83815374916803,165,0.05,1
1636,20.251812745483484,64,0.05,0
1637,192.23884660733032,319,0.05,2
1638,39.48853829284807,99,0.05,0
1639,39.47368879997037,99,0.05,0
1640,1.1388872529008793,25,0.05,0
1641,92.41588447627689,157,0.05,1
1642,96.10694372167747,167,0.05,1
1643,116.85170141919434,210,0.05,1
1644,292.16464117629874,480,0.05,3
1645,1.1388872529008793,25,0.05,0
1646,117.40988510595105,213,0.05,1
1647,404.21268379720453,640,0.05,4
1648,14.656992625725483,41,0.05,0
1649,133.09660007746743,240,0.05,1
1650,71.86411856968995,109,0.05,1
1651,507.35489013600653,818,0.05,5
1652,79.93592927031744,142,0.05,1
1653,114.11502969954265,205,0.05,1
1654,95.66008001239881,170,0.05,1
1655,-1.6602553976728753,16,0.05,0
1656,230.26645443394094,382,0.05,2
1657,170.47351119692604,264,0.05,2
1658,427.64416752005474,695,0.05,4
1659,168.74045538452498,260,0.05,2
1660,191.00158434760803,319,0.05,2
1661,1.8157500014750312,28,0.05,0
1662,137.95924450630707,254,0.05,1
1663,133.3869785437428,237,0.05,1
1664,1.427868806368151,26,0.05,0
1665,90.66000740112372,144,0.05,1
1666,-1.6602553976728753,16,0.05,0
1667,194.85378640504496,326,0.05,2
1668,308.2346615606664,505,0.05,3
1669,20.245804569813153,62,0.05,0
1670,0.7079539840527609,25,0.05,0
1671,1.1388872529008793,25,0.05,0
1672,37.04962255639559,92,0.05,0
1673,78.67755390223631,138,0.05,1
1674,94.13225991128922,161,0.05,1
1675,118.58145077100832,215,0.05,1
1676,17.438149010288953,52,0.05,0
1677,1.1388872529008793,25,0.05,0
1678,37.80318893544013,95,0.05,0
1679,175.25279861447228,282,0.05,2
1680,426.16330477195584,689,0.05,4
1681,197.81854512211217,331,0.05,2
1682,467.55956790695865,739,0.05,5
1683,325.0040476280558,525,0.05,3
1684,1.1388872529008793,25,0.05,0
1685,209.5913711076176,348,0.05,2
1686,699.4109773724367,1117,0.05,7
1687,37.348566656200276,93,0.05,0
1688,97.51528712043779,173,0.05,1
1689,-3.6592003721950324,7,0.05,0
1690,194.802225770505,321,0.05,2
1691,480.1164838400731,760,0.05,5
1692,79.98875032030736,145,0.05,1
1693,39.08439795936399,99,0.05,0
1694,117.00555144637073,215,0.05,1
1695,37.168974096874265,93,0.05,0
1696,33.784749412784336,77,0.05,0
1697,38.811030436832844,101,0.05,0
1698,1.030042405144263,24,0.05,0
1699,207.970543004504,339,0.05,2
1700,37.02728254322855,93,0.05,0
1701,18.65762944669094,58,0.05,0
1702,168.59817850579043,265,0.05,2
1703,173.16917803893574,278,0.05,2
1704,38.04343659606139,94,0.05,0
1705,37.348566656200276,93,0.05,0
1706,37.02728254322855,93,0.05,0
1707,408.47162412955015,660,0.05,4
1708,1.3355745114605355,26,0.05,0
1709,77.14077861938418,132,0.05,1
1710,98.49609603307591,176,0.05,1
1711,1.3355745114605355,26,0.05,0
1712,174.41051025922812,285,0.05,2
1713,95.16101416075166,168,0.05,1
1714,858.8379573711122,1350,0.05,9
1715,212.33863153281405,355,0.05,2
1716,17.515947158799655,54,0.05,0
1717,1.8157500014750312,28,0.05,0
1718,17.201148776108095,50,0.05,0
1719,193.6806971155377,321,0.05,2
1720,169.97720735392258,266,0.05,2
1721,79.05756540772623,138,0.05,1
1722,529.7937156299275,866,0.05,5
1723,-2.5925337055283624,11,0.05,0
1724,506.8114617150433,822,0.05,5
1725,134.72638660096473,241,0.05,1
1726,40.05457118139783,101,0.05,0
1727,119.0537482040871,217,0.05,1
1728,134.53869958701668,241,0.05,1
1729,117.21043482882598,214,0.05,1
1730,173.4116910293118,276,0.05,2
1731,77.68889757593587,135,0.05,1
1732,490.77822484504804,776,0.05,5
1733,97.30134741462443,172,0.05,1
1734,97.89050087989254,181,0.05,1
1735,211.03200505288027,351,0.05,2
1736,491.66030218336095,801,0.05,5
1737,1.3398474022971385,26,0.05,0
1738,115.0961860971159,211,0.05,1
1739,37.1874726998205,91,0.05,0
1740,79.28488338384885,140,0.05,1
1741,292.8206266661059,491,0.05,3
1742,79.01369142290905,138,0.05,1
1743,118.04560262192624,217,0.05,1
1744,329.3112518223513,552,0.05,3
1745,508.88278728599937,833,0.05,5
1746,39.80394905404088,101,0.05,0
1747,15.337589833255269,43,0.05,0
1748,1.1388872529008793,25,0.05,0
1749,177.15848632379698,290,0.05,2
1750,76.21615562887933,127,0.05,1
1751,-0.4592003721950295,19,0.05,0
1752,40.83505180438875,109,0.05,0
1753,287.4131301894552,453,0.05,3
1754,39.85976125055422,103,0.05,0
1755,325.9673032982536,536,0.05,3
1756,0.8080047477315162,26,0.05,0
1757,21.575964215359413,68,0.05,0
1758,172.78776357834377,278,0.05,2
1759,315.48214575732385,528,0.05,3
1760,37.99941362012042,95,0.05,0
1761,234.82266449821137,404,0.05,2
1762,0.7773005536281605,26,0.05,0
1763,173.38911978349384,281,0.05,2
1764,17.201148776108095,50,0.05,0
1765,20.541030476508112,64,0.05,0
1766,37.94234619411743,94,0.05,0
1767,1.3355745114605355,26,0.05,0
1768,40.56388142598066,102,0.05,0
1769,90.4700566836809,146,0.05,1
1770,15.730594820701395,44,0.05,0
1771,96.75661881375542,169,0.05,1
1772,289.63220025218425,464,0.05,3
1773,37.27457036093912,92,0.05,0
1774,114.44693784338062,197,0.05,1
1775,174.67165258873646,284,0.05,2
1776,14.42560662709553,39,0.05,0
1777,172.31222336143196,278,0.05,2
1778,116.70999528389997,210,0.05,1
1779,31.316316917500764,68,0.05,0
1780,170.99767591195962,270,0.05,2
1781,312.62709594676227,517,0.05,3
1782,195.18708905173398,333,0.05,2
1783,-0.4592003721950295,19,0.05,0
1784,37.63335679869252,93,0.05,0
1785,18.80901143736004,58,0.05,0
1786,324.9927978383004,540,0.05,3
1787,98.23827675668721,175,0.05,1
1788,17.247275775417222,55,0.05,0
1789,90.93961929599163,148,0.05,1
1790,-1.9701874269911954,16,0.05,0
1791,304.3745038360306,492,0.05,3
1792,176.47014325707417,296,0.05,2
1793,210.34444288919838,353,0.05,2
1794,211.970383035585,358,0.05,2
1795,195.9914171675356,329,0.05,2
1796,400.6046540188415,640,0.05,4
1797,20.625716264149315,68,0.05,0
1798,116.48610285834224,213,0.05,1
1799,19.123447941551465,60,0.05,0
1800,78.77001900087703,137,0.05,1
1801,37.02728254322855,93,0.05,0
1802,194.7914314406435,327,0.05,2
1803,197.3345144256852,336,0.05,2
1804,215.99360014850956,367,0.05,2
1805,78.77787191556338,135,0.05,1
1806,196.31092273083527,328,0.05,2
1807,33.34724843166057,74,0.05,0
1808,37.28856310176447,91,0.05,0
1809,19.978745663268136,63,0.05,0
1810,96.04783605337418,166,0.05,1
1811,194.98161322318904,321,0.05,2
1812,308.91506356005794,498,0.05,3
1813,133.33018905160506,232,0.05,1
1814,93.87111253339712,157,0.05,1
1815,111.06158635199584,187,0.05,1
1816,309.6372217713649,504,0.05,3
1817,174.96430003197375,278,0.05,2
1818,470.3879667115218,742,0.05,5
1819,37.65253339789238,93,0.05,0
1820,310.1315945035499,513,0.05,3
1821,170.71953414728492,265,0.05,2
1822,231.121090264356,397,0.05,2
1823,96.1480062795785,171,0.05,1
1824,274.60228044696356,444,0.05,3
1825,116.44601301993366,208,0.05,1
1826,112.78180054031193,196,0.05,1
1827,116.02488695678382,211,0.05,1
1828,137.70209640355193,255,0.05,1
1829,37.1874726998205,91,0.05,0
1830,18.499079408041716,58,0.05,0
1831,72.77772272891434,112,0.05,1
1832,109.86869533414303,184,0.05,1
1833,39.46867544731211,99,0.05,0
1834,96.99324896282751,171,0.05,1
1835,-0.4592003721950295,19,0.05,0
1836,20.375554524028004,63,0.05,0
1837,1.1921754235634552,25,0.05,0
1838,14.760192255762343,40,0.05,0
1839,1.8157500014750312,28,0.05,0
1840,292.61063124297294,482,0.05,3
1841,19.502699227638683,62,0.05,0
1842,93.18389958410373,156,0.05,1
1843,118.95249554438527,218,0.05,1
1844,14.42560662709553,39,0.05,0
1845,74.44065689617119,120,0.05,1
1846,98.49335627688191,175,0.05,1
1847,271.382754272218,437,0.05,3
1848,95.04690213309486,164,0.05,1
1849,1.1388872529008793,25,0.05,0
1850,37.672574644268195,94,0.05,0
1851,191.91398593695425,320,0.05,2
1852,14.760192255762343,40,0.05,0
1853,37.32428206938503,94,0.05,0
1854,92.72737542480021,153,0.05,1
1855,36.69929805320349,90,0.05,0
1856,34.57475547029798,81,0.05,0
1857,136.40987774311756,253,0.05,1
1858,268.0840667312386,420,0.05,3
1859,190.13728408040265,308,0.05,2
1860,40.57193838351339,104,0.05,0
1861,285.6613311722407,450,0.05,3
1862,1.3355745114605355,26,0.05,0
1863,92.46237734411314,154,0.05,1
1864,177.55470108151292,291,0.05,2
1865,35.57814684336773,85,0.05,0
1866,32.27366003633673,73,0.05,0
1867,20.384705182674992,63,0.05,0
1868,99.07415458823904,176,0.05,1
1869,76.54757846833135,129,0.05,1
1870,176.60843415699887,290,0.05,2
1871,77.78788825705638,131,0.05,1
1872,79.55309744078141,140,0.05,1
1873,39.75195083841037,101,0.05,0
1874,167.84828654164892,257,0.05,2
1875,98.90132594172705,177,0.05,1
1876,217.02419961654917,365,0.05,2
1877,37.644762168797214,93,0.05,0
1878,74.77216181276238,122,0.05,1
1879,40.139162716911315,104,0.05,0
1880,331.51987649567553,553,0.05,3
1881,17.163998287052493,50,0.05,0
1882,39.25254862316732,99,0.05,0
1883,1.8157500014750312,28,0.05,0
1884,15.133735074662129,44,0.05,0
1885,77.88897865900034,131,0.05,1
1886,96.11004556337554,168,0.05,1
1887,273.4882764909657,438,0.05,3
1888,92.30247081490069,152,0.05,1
1889,76.89979623751711,130,0.05,1
1890,1.030042405144263,24,0.05,0
1891,198.26072020899485,337,0.05,2
1892,132.4737843319927,234,0.05,1
1893,91.79831444713915,152,0.05,1
1894,1.030042405144263,24,0.05,0
1895,77.11212458940234,133,0.05,1
1896,1.030042405144263,24,0.05,0
1897,209.62377810276632,344,0.05,2
1898,36.04834683299117,89,0.05,0
1899,215.03201247448618,365,0.05,2
1900,698.8617630396624,1106,0.05,7
1901,38.44443142693781,99,0.05,0
1902,169.47869654047648,261,0.05,2
1903,234.07918944060555,406,0.05,2
1904,13.119780603016743,36,0.05,0
1905,20.092723767415762,65,0.05,0
1906,171.55859624923062,277,0.05,2
1907,309.2454055713528,518,0.05,3
1908,599.4129519696942,986,0.05,6
1909,108.37971158117666,184,0.05,1
1910,78.56204982107134,141,0.05,1
1911,0.9092185789424985,27,0.05,0
1912,97.84872371040144,178,0.05,1
1913,309.6624073598312,525,0.05,3
1914,302.1061554231512,496,0.05,3
1915,1046.6570193676207,1648,0.05,11
1916,20.782497824052655,63,0.05,0
1917,13.520625460108963,37,0.05,0
1918,91.33465155491156,151,0.05,1
1919,174.8417330787782,282,0.05,2
1920,74.86888901025263,125,0.05,1
1921,1.3398474022971385,26,0.05,0
1922,14.760192255762343,40,0.05,0
1923,134.00324484711473,242,0.05,1
1924,-2.7269220643395453,12,0.05,0
1925,191.577392573508,319,0.05,2
1926,74.97319012549245,123,0.05,1
1927,118.03510137671898,215,0.05,1
1928,117.37333930596239,213,0.05,1
1929,290.7089623278831,468,0.05,3
1930,98.7009956871495,178,0.05,1
1931,16.583236842223016,48,0.05,0
1932,208.47566370423613,341,0.05,2
1933,80.8188630673115,148,0.05,1
1934,232.3495382132745,403,0.05,2
1935,18.4851908016039,58,0.05,0
1936,20.476337731441987,65,0.05,0
1937,37.802943428681694,94,0.05,0
1938,270.9345397985618,437,0.05,3
1939,273.2722443050622,440,0.05,3
1940,38.988330135010294,100,0.05,0
1941,34.098320931699426,84,0.05,0
1942,13.745974694889686,37,0.05,0
1943,237.51449982290293,418,0.05,2
1944,307.888653183432,496,0.05,3
1945,16.574295595546893,50,0.05,0
1946,0.6138418899500788,25,0.05,0
1947,36.935693075005666,93,0.05,0
1948,290.81747250999223,477,0.05,3
1949,14.127131785618747,40,0.05,0
1950,136.13018194245382,250,0.05,1
1951,21.120790288583713,65,0.05,0
1952,17.984475780765862,53,0.05,0
1953,118.79230110111655,217,0.05,1
1954,115.80354399462979,207,0.05,1
1955,485.4984718588847,775,0.05,5
1956,80.0030815388007,141,0.05,1
1957,96.86972694949337,169,0.05,1
1958,112.48266893145434,191,0.05,1
1959,172.88376627479894,273,0.05,2
1960,190.02793737658345,303,0.05,2
1961,31.458346795942397,68,0.05,0
1962,287.5086454388497,452,0.05,3
1963,93.74621055029016,161,0.05,1
1964,92.68069616186403,150,0.05,1
1965,382.4668314513278,601,0.05,4
1966,73.76038497183396,116,0.05,1
1967,411.8457986162538,672,0.05,4
1968,35.384483808855194,84,0.05,0
1969,917.2459837303402,1477,0.05,9
1970,39.89120310740454,102,0.05,0
1971,1.2191506082608203,27,0.05,0
1972,-2.7269220643395453,12,0.05,0
1973,97.4048027423742,175,0.05,1
1974,116.3712511615224,208,0.05,1
1975,288.5932505965156,458,0.05,3
1976,191.58781335006336,312,0.05,2
1977,90.07272895260822,143,0.05,1
1978,98.20220448129417,177,0.05,1
1979,94.82023739418395,166,0.05,1
1980,195.71511260656303,330,0.05,2
1981,94.49141586575286,161,0.05,1
1982,235.2645917290143,402,0.05,2
1983,217.1811061053354,374,0.05,2
1984,305.4227460230505,491,0.05,3
1985,197.81108814686382,329,0.05,2
1986,137.16234223210716,254,0.05,1
1987,111.46753569049693,187,0.05,1
1988,80.55210530092194,145,0.05,1
1989,523.9206982185182,846,0.05,5
1990,311.45415420561625,514,0.05,3
1991,331.9436435011026,565,0.05,3
1992,286.22021478452046,453,0.05,3
1993,72.07797538773403,114,0.05,1
1994,330.1484091410977,556,0.05,3
1995,19.123447941551465,60,0.05,0
1996,1.2547644651343948,28,0.05,0
1997,37.644762168797214,93,0.05,0
1998,20.857766964250793,65,0.05,0
1999,31.578213552590192,71,0.05,0
2000,40.65073256968066,104,0.05,0
2001,134.64100019006085,247,0.05,1
2002,40.22295861920746,103,0.05,0
2003,0.9237739192683989,25,0.05,0
2004,14.42560662709553,39,0.05,0
2005,37.644762168797214,93,0.05,0
2006,21.37039012864013,68,0.05,0
2007,192.65778906003456,317,0.05,2
2008,197.66633218660436,339,0.05,2
2009,99.3182724382566,183,0.05,1
2010,177.06582294586048,297,0.05,2
2011,308.61114597735735,502,0.05,3
2012,170.01879313144968,263,0.05,2
2013,177.3637606537192,288,0.05,2
2014,331.9666787309912,549,0.05,3
2015,95.3045455632441,162,0.05,1
2016,113.73944415563037,200,0.05,1
2017,420.3248136193635,672,0.05,4
2018,129.33736649191343,220,0.05,1
2019,194.08746453934828,320,0.05,2
2020,78.04646349863452,133,0.05,1
2021,137.60109667298858,251,0.05,1
2022,302.5082305857859,480,0.05,3
2023,20.187193941964065,62,0.05,0
2024,780.316217824398,1249,0.05,8
2025,274.92422035716817,451,0.05,3
2026,-2.7269220643395453,12,0.05,0
2027,230.5106594696196,402,0.05,2
2028,98.89036710584841,184,0.05,1
2029,1.1388872529008793,25,0.05,0
2030,116.31966363248841,215,0.05,1
2031,209.12079678181306,354,0.05,2
2032,78.48086585495165,139,0.05,1
2033,71.05727782858231,109,0.05,1
2034,292.968444578466,484,0.05,3
2035,115.1780365550224,209,0.05,1
2036,118.79847564569494,225,0.05,1
2037,117.85637436430036,222,0.05,1
2038,119.06482890495035,224,0.05,1
2039,276.4235790579214,460,0.05,3
2040,20.621961383904132,68,0.05,0
2041,21.112738334648256,67,0.05,0
2042,310.6220567336384,519,0.05,3
2043,75.41614431186473,126,0.05,1
2044,172.38816663194828,280,0.05,2
2045,97.85403141749721,179,0.05,1
2046,14.560811426517729,42,0.05,0
2047,134.65458718891946,248,0.05,1
2048,117.26811162757559,219,0.05,1
2049,20.996652726246445,68,0.05,0
2050,465.9791760888107,753,0.05,5
2051,20.023916465191824,64,0.05,0
2052,20.839672101673983,65,0.05,0
2053,-1.525867038861696,15,0.05,0
2054,74.07289593557336,124,0.05,1
2055,32.07729859237798,73,0.05,0
2056,90.72713279190354,147,0.05,1
2057,135.44275628111575,249,0.05,1
2058,92.61637243896854,154,0.05,1
2059,77.85565745924441,138,0.05,1
2060,21.10627338310016,67,0.05,0
2061,39.43446614737113,103,0.05,0
2062,314.2188680937986,525,0.05,3
2063,33.568999212527565,77,0.05,0
2064,94.57710580117829,165,0.05,1
2065,31.458346795942397,68,0.05,0
2066,18.158099712113373,56,0.05,0
2067,89.4406100319284,143,0.05,1
2068,137.66552198446544,257,0.05,1
2069,77.39174336638463,131,0.05,1
2070,198.34272802049338,332,0.05,2
2071,274.7088737997058,452,0.05,3
2072,20.854482405486394,65,0.05,0
2073,17.875922537866927,55,0.05,0
2074,195.62889330069783,331,0.05,2
2075,297.0516594225919,489,0.05,3
2076,34.79302999263791,80,0.05,0
2077,38.32836279895021,95,0.05,0
2078,98.43022777442391,177,0.05,1
2079,315.21046039111894,526,0.05,3
2080,14.42560662709553,39,0.05,0
2081,0.37643678771953404,24,0.05,0
2082,75.15222384894135,124,0.05,1
2083,98.41629449141156,175,0.05,1
2084,267.6126880628574,412,0.05,3
2085,39.54306835345015,100,0.05,0
2086,92.4382229278129,153,0.05,1
2087,99.3019725972088,177,0.05,1
2088,273.29132449298186,444,0.05,3
2089,21.886655656346164,69,0.05,0
2090,297.1381511417478,497,0.05,3
2091,97.3803455228733,169,0.05,1
2092,77.45757349773358,137,0.05,1
2093,174.63779928394828,279,0.05,2
2094,-0.4592003721950295,19,0.05,0
2095,98.09834439236703,178,0.05,1
2096,20.331643864710486,64,0.05,0
2097,133.32120707226505,239,0.05,1
2098,36.9438901571961,92,0.05,0
2099,129.8581652467946,223,0.05,1
2100,97.46950750389904,177,0.05,1
2101,-0.5935887310062089,20,0.05,0
2102,39.77493690354836,102,0.05,0
2103,91.15133761760652,147,0.05,1
2104,176.42749213467172,291,0.05,2
2105,92.1475189287151,156,0.05,1
2106,16.07075914234566,45,0.05,0
2107,136.1292645752797,254,0.05,1
2108,117.2882134389947,215,0.05,1
2109,118.14338915936557,218,0.05,1
2110,1.1388872529008793,25,0.05,0
2111,213.90822169047328,362,0.05,2
2112,19.838861269788502,62,0.05,0
2113,211.37395893117397,351,0.05,2
2114,215.5648677141271,370,0.05,2
2115,39.72796159403235,102,0.05,0
2116,37.06150315891832,90,0.05,0
2117,14.760192255762343,40,0.05,0
2118,131.90157197793312,238,0.05,1
2119,79.02498147792623,143,0.05,1
2120,-2.7269220643395453,12,0.05,0
2121,114.80540746307781,208,0.05,1
2122,231.11402932727066,399,0.05,2
2123,73.20996208708344,120,0.05,1
2124,0.9092185789424985,27,0.05,0
2125,0.6766950116131074,25,0.05,0
2126,37.94527547248805,94,0.05,0
2127,98.78110711265212,181,0.05,1
2128,197.1122956269696,340,0.05,2
2129,18.251147758732458,57,0.05,0
2130,197.09067316577142,341,0.05,2
2131,37.33158182286618,93,0.05,0
2132,214.31248735794472,367,0.05,2
2133,13.202175082060972,35,0.05,0
2134,37.233619672075044,96,0.05,0
2135,117.68282442351462,220,0.05,1
2136,115.6942156779997,209,0.05,1
2137,20.03653662525027,64,0.05,0
2138,609.3280487869384,1003,0.05,6
2139,209.92546596624427,342,0.05,2
2140,-0.28031415483268773,20,0.05,0
2141,268.4810588185279,421,0.05,3
2142,1.0582877542780231,26,0.05,0
2143,73.49989869754974,115,0.05,1
2144,136.6006663651325,255,0.05,1
2145,188.90330152088748,298,0.05,2
2146,16.87168685641894,50,0.05,0
2147,0.8527059683599614,25,0.05,0
2148,33.84993246927857,77,0.05,0
2149,40.206110203810894,101,0.05,0
2150,168.28013468972273,261,0.05,2
2151,18.969983089135056,58,0.05,0
2152,291.76836496377695,469,0.05,3
2153,129.76997735590285,223,0.05,1
2154,21.332607402627623,67,0.05,0
2155,210.7712308864419,348,0.05,2
2156,367.6326275965336,586,0.05,4
2157,-3.6592003721950324,7,0.05,0
2158,-3.6592003721950324,7,0.05,0
2159,272.34400494922863,441,0.05,3
2160,118.58376203683194,220,0.05,1
2161,1.2693398250726045,28,0.05,0
2162,1.3355745114605355,26,0.05,0
2163,18.94078609852722,58,0.05,0
2164,20.40929921675002,63,0.05,0
2165,75.86363314639789,127,0.05,1
2166,132.46959640374666,236,0.05,1
2167,-1.3469808214993542,16,0.05,0
2168,74.21064542269373,121,0.05,1
2169,31.472221908517618,68,0.05,0
2170,190.03705011035868,311,0.05,2
2171,-3.6592003721950324,7,0.05,0
2172,388.61768803018504,630,0.05,4
2173,89.73305064233291,144,0.05,1
2174,20.92138513337116,64,0.05,0
2175,36.99485131748452,93,0.05,0
2176,37.309108307947156,94,0.05,0
2177,877.1135254722104,1405,0.05,9
2178,13.88577291179665,39,0.05,0
2179,135.30922832342958,245,0.05,1
2180,97.61321984644547,179,0.05,1
2181,98.29756552863192,176,0.05,1
2182,15.652278654842133,44,0.05,0
2183,90.74171944712712,146,0.05,1
2184,21.621807231448308,67,0.05,0
2185,136.5799259625782,252,0.05,1
2186,98.63282636643575,180,0.05,1
2187,34.8405246470606,81,0.05,0
2188,194.63361936836327,328,0.05,2
2189,1186.820311918488,1872,0.05,12
2190,93.30218308376477,155,0.05,1
2191,368.9528904535979,582,0.05,4
2192,171.62886693813417,267,0.05,2
2193,234.9163520444234,404,0.05,2
2194,21.30888106338569,67,0.05,0
2195,0.8527059683599614,25,0.05,0
2196,76.82207359776535,128,0.05,1
2197,21.716759617448623,70,0.05,0
2198,13.88577291179665,39,0.05,0
2199,209.01698808977304,347,0.05,2
2200,73.98518824271673,122,0.05,1
2201,190.16728476152383,305,0.05,2
2202,0.9543849064297287,26,0.05,0
2203,0.6138418899500788,25,0.05,0
2204,314.3410754547603,528,0.05,3
2205,32.359866900728385,73,0.05,0
