Episode,Reward,Duration,Epsilon,Circles
740,0.7863525118339787,24,0.05,0
741,0.9432424899962051,24,0.05,0
742,316.44171469993324,527,0.05,3
743,18.15213189900575,54,0.05,0
744,395.72373455554344,640,0.05,4
745,93.11119547962605,154,0.05,1
746,95.26191720087333,161,0.05,1
747,436.3561643898931,720,0.05,4
748,17.30675372654238,50,0.05,0
749,38.39902048514372,94,0.05,0
